LOC_X,LOC_Y,SHOT_DISTANCE,label,SHOT_ZONE_BASIC_Arc,SHOT_ZONE_BASIC_Corner,SHOT_ZONE_BASIC_Mid,SHOT_ZONE_BASIC_Paint,PLAYER_NAME_Giannis Antetokounmpo,PLAYER_NAME_Jayson Tatum,PLAYER_NAME_Joel Embiid,PLAYER_NAME_Kevin Durant,PLAYER_NAME_Klay Thompson,PLAYER_NAME_LeBron James,PLAYER_NAME_Luka Doncic,PLAYER_NAME_Stephen Curry,SHOT_TYPE_2,SHOT_TYPE_3
-1.763655265051794,0.42649246237793365,0.938285865275375,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.4315441537142262,1.3677159773099425,1.3266169151701197,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.5200007759881845,1.6709991098991452,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.3915426017378573,-1.1735875130064815,-1.0033693841983482,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
2.24713559694279,-0.30557027145807325,0.938285865275375,1,False,True,False,False,False,False,False,False,False,False,False,True,False,True
-0.37235221483836173,1.4722963678579435,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.7098047637569127,0.8448140245699376,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.07862187729978524,-0.9958008490748799,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-0.26680508689113586,2.2043591016939503,1.7149479650648642,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.4278234943106207,-0.9853428100200797,0.06454100301219959,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-2.1858437768406973,-1.2677098644996825,0.8412031028016889,1,False,True,False,False,False,False,False,False,False,False,False,True,False,True
-1.7348696847025504,0.6670273606383359,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.5104055825384367,1.6814571489539454,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.1553834248977677,-1.0376330052940803,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.3185017135434805,-1.0794651615132806,-1.1004521466720343,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
1.7289951506564083,1.0748908837755398,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.844137472053382,0.8134399074055373,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.5104055825384367,1.5664187193511443,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.27640028034088365,1.6187089146251448,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.10740745764902866,-1.0899232005680808,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.2513353593952458,-1.0480910443488802,-1.1975349091457204,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.5104055825384367,1.7964955785567465,1.3266169151701197,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.1207773039186908,0.38466030615873326,0.4528720529069442,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-0.41073298863735297,0.8552720636247377,0.4528720529069442,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-1.3798475270618815,1.0644328447207396,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.5008103890886888,-1.1631294739516813,-1.0033693841983482,0,False,False,False,True,False,False,False,False,False,False,False,True,True,False
0.8078565794806187,1.5141285240771438,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.9325940943273402,0.7925238292959371,0.5499548153806304,1,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-2.2338197440894367,-1.225877708280482,0.8412031028016889,1,False,True,False,False,False,False,False,False,False,False,False,True,False,True
0.9229989008775924,1.9115340081595475,1.5207824401174919,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.2743003991146558,1.3572579382551424,1.2295341526964334,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.9613796746765837,1.420006172583943,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.3819474082881095,1.5664187193511443,1.1324513902227473,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.2838955925644036,1.0121426494467392,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
1.700209570307165,0.9180202979535383,1.1324513902227473,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.1457882314480199,-1.0585490834036804,-1.2946176716194067,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
-1.763655265051794,0.6356532434739357,1.0353686277490612,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.8270469663801143,0.44740854048753387,0.2587065279595719,0,False,False,True,False,False,False,False,False,False,False,False,True,True,False
-0.9480638218232302,-0.12778360752647158,-0.03254175946148657,0,False,False,True,False,False,False,False,False,False,False,False,True,True,False
0.7598806122318796,1.4095481335291429,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-0.9864445956222214,1.440922250693543,1.2295341526964334,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
-1.4853946550091075,0.9493944151179387,1.0353686277490612,0,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.08821707074953304,1.420006172583943,0.938285865275375,1,True,False,False,False,False,False,False,False,False,False,False,True,False,True
0.04024110350079401,-0.19053184185527217,-0.5179555718299174,1,False,False,False,True,False,False,False,False,False,False,False,True,True,False
